country,type,date,title,,Opmerkingen,Bron
Germany,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
Greece,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
Honduras,lockdown,2020-03-20,Lockdown,,,https://www.bbc.com/news/world-52103747
Hubei,lockdown,2020-01-23,Lockdown,,,
India,lockdown,2020-03-25,Lockdown,,,https://www.bbc.com/news/world-52103747
Iran,lockdown,2020-03-19,Lockdown,,,https://www.bbc.com/news/world-52103747
Ireland,lockdown,2020-03-28,Lockdown,,,https://www.bbc.com/news/world-52103747
Israel,lockdown,2020-04-08,Lockdown,,,
Israel,lockdown,2020-09-25,Full lockdown,,,
Italy,lockdown,2020-03-13,Lockdown,,,
Laos,lockdown,2020-03-30,Lockdown,,,https://www.bbc.com/news/world-52103747
Liechtenstein,lockdown,2020-03-16,Lockdown,,,https://www.bbc.com/news/world-52103747
Lithunia,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Luxembourg,lockdown,2020-03-15,Lockdown,,,https://www.bbc.com/news/world-52103747
Malaysia,lockdown,2020-03-18,Lockdown,,,https://www.bbc.com/news/world-52103747
Moldava,lockdown,2020-03-25,Lockdown,,,https://www.bbc.com/news/world-52103747
Monaco,lockdown,2020-03-17,Lockdown,,,https://www.bbc.com/news/world-52103747
Montenegro,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Nepal,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Netherlands,lockdown,2020-03-23,Semi-lockdown,,,
New Zealand,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
Pakistan,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Panama,lockdown,2020-03-25,Lockdown,,,https://www.bbc.com/news/world-52103747
Paraguay,lockdown,2020-03-30,Lockdown,,,https://www.bbc.com/news/world-52103747
Peru,lockdown,2020-03-16,Lockdown,,,https://www.bbc.com/news/world-52103747
Poland,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Portugal,lockdown,2020-03-19,Lockdown,,,https://www.bbc.com/news/world-52103747
Romania,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
Russia,lockdown,2020-03-28,Lockdown,,,https://www.bbc.com/news/world-52103747
Servia,lockdown,2020-03-17,Lockdown,,,https://www.bbc.com/news/world-52103747
Slovakia,lockdown,2020-03-15,Lockdown,,,https://www.bbc.com/news/world-52103747
Slovenia,lockdown,2020-03-16,Lockdown,,,https://www.bbc.com/news/world-52103747
Spain,lockdown,2020-03-14,Lockdown,,,
Sri Lanka,lockdown,2020-03-21,Lockdown,,,https://www.bbc.com/news/world-52103747
Switzerland,lockdown,2020-03-13,Lockdown,,,https://www.bbc.com/news/world-52103747
Timor-Leste,lockdown,2020-03-28,Lockdown,,,https://www.bbc.com/news/world-52103747
United Kingdom,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
Uzbekistan,lockdown,2020-03-27,Lockdown,,,https://www.bbc.com/news/world-52103747
Venezuela,lockdown,2020-03-17,Lockdown,,,https://www.bbc.com/news/world-52103747
Wuhan,lockdown,2020-02-20,Lockdown,,,
Austria,schoolclosing,2020-03-16,All schools closed,,"Weet deze niet zeker, wiki meldt niks",
Belgium,schoolclosing,2020-03-13,All schools closed,,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belgium
Colombia,schoolclosing,2020-03-16,"Schools will suspend classes from 16 March, extended untill further notice on 20 April",,,
Denmark,schoolclosing,2020-03-16,All public schools close,,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Denmark#Lockdown
Finland,schoolclosing,2020-03-16,All primary schools close. 2 days later all eduction closed,,,
France,schoolclosing,2020-03-16,"All schools, creches and universities closed",,,
Germany,schoolclosing,2020-03-16,All state based schools close,,,
Greece,schoolclosing,2020-03-11,All schools closed,,,
Hubei,schoolclosing,2020-01-23,Schoolclosing by extending Spring Festival Holiday effectively at jan 26,,,https://en.wikipedia.org/wiki/2019%E2%80%9320_coronavirus_pandemic_in_mainland_China
Hungary,schoolclosing,2020-03-16,School closure,,,
Iceland,schoolclosing,2020-03-16,School closure,,,
Iran,schoolclosing,2020-03-05,All schools and universities close,,,
Ireland,schoolclosing,2020-03-13,All schools at all levels closed,,,
Italy,schoolclosing,2020-03-04,Shutdown of all schools and universities nationwide,,,
Italy,schoolclosing,2020-02-21,All schools in affected regions closed,,,
Japan,schoolclosing,2020-03-02,Schools closed,,,
Netherlands,schoolclosing,2020-03-16,Closing primary schools,,,
Spain,schoolclosing,2020-03-12,most of the autonomous communities shut down their school systems,,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain
US,schoolclosing,2020-03-16,Closing most schools in most states,,,
Wuhan,schoolclosing,2020-02-20,Lockdown,,,
Denmark,schoolreopening,2020-04-15,Reopening of Primary Schools,,,
Israel,schoolreopening,2020-05-03,Reopening of Primary Schools,,,
Japan,schoolreopening,2020-04-06,schools in the lightly affected prefectures of Aomori and Tottori were reopened,,,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Japan
Netherlands,schoolreopening,2020-05-12,Reopening of Primary Schools,,,
Norway,schoolreopening,2020-04-27,Reopening of Primary Schools,,,
Wuhan,schoolreopening,2020-05-06,Reopeing schools,,,
Iran,schoolreopening,2020-05-18,Reopening Schools,,,
Israel,schoolclosing,2020-03-15,All schools and universities close,,,
Hungary,schoolreopening,2020-09-01,Schools open in normal setting,,,
Morocco,schoolclosing,2020-03-13,All schools close,,,
Morocco,schoolreopening,2020-09-07,All schools start new season,,,
Netherlands,lockdown,2020-10-14,Partial lockdown,,,
