country,type,date,title,,Opmerkingen,Bron
Israel,schoolreopening,2020-05-03,Reopening of Primary Schools,,,
Italy,schoolclosing,2020-03-04,Shutdown of all schools and universities nationwide,,,
Italy,lockdown,2020-03-13,Lockdown,,,
Italy,schoolclosing,2020-02-21,All schools in affected regions closed,,,
Japan,schoolclosing,2020-03-02,Schools closed,,,
Japan,schoolreopening,2020-04-06,schools in the lightly affected prefectures of Aomori and Tottori were reopened,,,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Japan
Laos,lockdown,2020-03-30,Lockdown,,,https://www.bbc.com/news/world-52103747
Liechtenstein,lockdown,2020-03-16,Lockdown,,,https://www.bbc.com/news/world-52103747
Lithunia,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Luxembourg,lockdown,2020-03-15,Lockdown,,,https://www.bbc.com/news/world-52103747
Malaysia,lockdown,2020-03-18,Lockdown,,,https://www.bbc.com/news/world-52103747
Moldava,lockdown,2020-03-25,Lockdown,,,https://www.bbc.com/news/world-52103747
Monaco,lockdown,2020-03-17,Lockdown,,,https://www.bbc.com/news/world-52103747
Montenegro,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Nepal,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Netherlands,schoolclosing,2020-03-16,Closing primary schools,,,
Netherlands,lockdown,2020-03-23,Semi-lockdown,,,
Netherlands,schoolreopening,2020-05-12,Reopening of Primary Schools,,,
New Zealand,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
Norway,schoolreopening,2020-04-27,Reopening of Primary Schools,,,
Pakistan,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Panama,lockdown,2020-03-25,Lockdown,,,https://www.bbc.com/news/world-52103747
Paraguay,lockdown,2020-03-30,Lockdown,,,https://www.bbc.com/news/world-52103747
Peru,lockdown,2020-03-16,Lockdown,,,https://www.bbc.com/news/world-52103747
Poland,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Portugal,lockdown,2020-03-19,Lockdown,,,https://www.bbc.com/news/world-52103747
Romania,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
Russia,lockdown,2020-03-28,Lockdown,,,https://www.bbc.com/news/world-52103747
Servia,lockdown,2020-03-17,Lockdown,,,https://www.bbc.com/news/world-52103747
Slovakia,lockdown,2020-03-15,Lockdown,,,https://www.bbc.com/news/world-52103747
Slovenia,lockdown,2020-03-16,Lockdown,,,https://www.bbc.com/news/world-52103747
Spain,schoolclosing,2020-03-12,most of the autonomous communities shut down their school systems,,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain
Spain,lockdown,2020-03-14,Lockdown,,,
Sri Lanka,lockdown,2020-03-21,Lockdown,,,https://www.bbc.com/news/world-52103747
Switzerland,lockdown,2020-03-13,Lockdown,,,https://www.bbc.com/news/world-52103747
Timor-Leste,lockdown,2020-03-28,Lockdown,,,https://www.bbc.com/news/world-52103747
United Kingdom,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
US,schoolclosing,2020-03-16,Closing most schools in most states,,,
Uzbekistan,lockdown,2020-03-27,Lockdown,,,https://www.bbc.com/news/world-52103747
Venezuela,lockdown,2020-03-17,Lockdown,,,https://www.bbc.com/news/world-52103747
Wuhan,lockdown,2020-02-20,Lockdown,,,
Wuhan,schoolclosing,2020-02-20,Lockdown,,,
Wuhan,schoolreopening,2020-05-06,Reopeing schools,,,
Portugal,Commercial reopening,2020-05-18,"Reopening stores, bars and restaurants, limited to 400m2",,,
Portugal,Cultural reopening,2020-05-18,"Museums, palaces and cultural sites are open with some limitations",,,
